country,year,type,limit
Czechia,2016,sale_wine,18
Czechia,2016,sale_spirits,18
Czechia,2016,service_beer,18
Czechia,2016,service_wine,18
Czechia,2016,service_spirits,18
Democratic People's Republic of Korea,2016,sale_beer,18
Democratic People's Republic of Korea,2016,sale_wine,18
Democratic People's Republic of Korea,2016,sale_spirits,18
Democratic People's Republic of Korea,2016,service_beer,18
Democratic People's Republic of Korea,2016,service_wine,18
Democratic People's Republic of Korea,2016,service_spirits,18
Democratic Republic of the Congo,2016,sale_beer,No data
Democratic Republic of the Congo,2016,sale_wine,No data
Democratic Republic of the Congo,2016,sale_spirits,No data
Democratic Republic of the Congo,2016,service_beer,No data
Democratic Republic of the Congo,2016,service_wine,No data
Democratic Republic of the Congo,2016,service_spirits,No data
Denmark,2016,sale_beer,18
Denmark,2016,sale_wine,18
Denmark,2016,sale_spirits,18
Denmark,2016,service_beer,18
Denmark,2016,service_wine,18
Denmark,2016,service_spirits,18
Djibouti,2016,sale_beer,None
Djibouti,2016,sale_wine,None
Djibouti,2016,sale_spirits,None
Djibouti,2016,service_beer,None
Djibouti,2016,service_wine,None
Djibouti,2016,service_spirits,None
Dominica,2016,sale_beer,16
Dominica,2016,sale_wine,16
Dominica,2016,sale_spirits,16
Dominica,2016,service_beer,16
Dominica,2016,service_wine,16
Dominica,2016,service_spirits,16
Dominican Republic,2016,sale_beer,18
Dominican Republic,2016,sale_wine,18
Dominican Republic,2016,sale_spirits,18
Dominican Republic,2016,service_beer,18
Dominican Republic,2016,service_wine,18
Dominican Republic,2016,service_spirits,18
Ecuador,2016,sale_beer,18
Ecuador,2016,sale_wine,18
Ecuador,2016,sale_spirits,18
Ecuador,2016,service_beer,18
Ecuador,2016,service_wine,18
Ecuador,2016,service_spirits,18
Egypt,2016,sale_beer,21
Egypt,2016,sale_wine,21
Egypt,2016,sale_spirits,21
Egypt,2016,service_beer,21
Egypt,2016,service_wine,21
Egypt,2016,service_spirits,21
El Salvador,2016,sale_beer,18
El Salvador,2016,sale_wine,18
El Salvador,2016,sale_spirits,18
El Salvador,2016,service_beer,18
El Salvador,2016,service_wine,18
El Salvador,2016,service_spirits,18
Equatorial Guinea,2016,sale_beer,18
Equatorial Guinea,2016,sale_wine,18
Equatorial Guinea,2016,sale_spirits,18
Equatorial Guinea,2016,service_beer,18
Equatorial Guinea,2016,service_wine,18
Equatorial Guinea,2016,service_spirits,18
Eritrea,2016,sale_beer,25
Eritrea,2016,sale_wine,25
Eritrea,2016,sale_spirits,25
Eritrea,2016,service_beer,25
Eritrea,2016,service_wine,25
Eritrea,2016,service_spirits,25
Estonia,2016,sale_beer,18
Estonia,2016,sale_wine,18
Estonia,2016,sale_spirits,18
Estonia,2016,service_beer,18
Estonia,2016,service_wine,18
Estonia,2016,service_spirits,18
Eswatini,2016,sale_beer,18
Eswatini,2016,sale_wine,18
Eswatini,2016,sale_spirits,18
Eswatini,2016,service_beer,18
Eswatini,2016,service_wine,18
Eswatini,2016,service_spirits,18
Ethiopia,2016,sale_beer,18
Ethiopia,2016,sale_wine,18
Ethiopia,2016,sale_spirits,18
Ethiopia,2016,service_beer,18
Ethiopia,2016,service_wine,18
Ethiopia,2016,service_spirits,18
Fiji,2016,sale_beer,No data
Fiji,2016,sale_wine,No data
Fiji,2016,sale_spirits,No data
Fiji,2016,service_beer,No data
Fiji,2016,service_wine,No data
Fiji,2016,service_spirits,No data
Finland,2016,sale_beer,18
Finland,2016,sale_wine,18
Finland,2016,sale_spirits,20
Finland,2016,service_beer,18
Finland,2016,service_wine,18
Finland,2016,service_spirits,18
France,2016,sale_beer,18
France,2016,sale_wine,18
France,2016,sale_spirits,18
France,2016,service_beer,18
France,2016,service_wine,18
France,2016,service_spirits,18
Gabon,2016,sale_beer,None
Gabon,2016,sale_wine,None
Gabon,2016,sale_spirits,None
Gabon,2016,service_beer,18
Gabon,2016,service_wine,18
Gabon,2016,service_spirits,18
Gambia,2016,sale_beer,18
Gambia,2016,sale_wine,18
Gambia,2016,sale_spirits,18
Gambia,2016,service_beer,18
Gambia,2016,service_wine,18
Gambia,2016,service_spirits,18
Georgia,2016,sale_beer,18
Georgia,2016,sale_wine,18
Georgia,2016,sale_spirits,18
Georgia,2016,service_beer,18
Georgia,2016,service_wine,18
Georgia,2016,service_spirits,18
Germany,2016,sale_beer,16
Germany,2016,sale_wine,16
Germany,2016,sale_spirits,18
Germany,2016,service_beer,16
Germany,2016,service_wine,16
Germany,2016,service_spirits,18
Ghana,2016,sale_beer,18
Ghana,2016,sale_wine,18
Ghana,2016,sale_spirits,18
Ghana,2016,service_beer,18
Ghana,2016,service_wine,18
Ghana,2016,service_spirits,18
Greece,2016,sale_beer,18
Greece,2016,sale_wine,18
Greece,2016,sale_spirits,18
Greece,2016,service_beer,18
Greece,2016,service_wine,18
Greece,2016,service_spirits,18
Grenada,2016,sale_beer,None
Grenada,2016,sale_wine,None
Grenada,2016,sale_spirits,None
Grenada,2016,service_beer,16
Grenada,2016,service_wine,16
Grenada,2016,service_spirits,16
Guatemala,2016,sale_beer,18
Guatemala,2016,sale_wine,18
Guatemala,2016,sale_spirits,18
Guatemala,2016,service_beer,18
Guatemala,2016,service_wine,18
Guatemala,2016,service_spirits,18
Guinea,2016,sale_beer,None
Guinea,2016,sale_wine,None
Guinea,2016,sale_spirits,None
Guinea,2016,service_beer,None
Guinea,2016,service_wine,None
Guinea,2016,service_spirits,None
Guinea-Bissau,2016,sale_beer,None
Guinea-Bissau,2016,sale_wine,None
Guinea-Bissau,2016,sale_spirits,None
Guinea-Bissau,2016,service_beer,None
Guinea-Bissau,2016,service_wine,None
Guinea-Bissau,2016,service_spirits,None
Guyana,2016,sale_beer,18
Guyana,2016,sale_wine,18
Guyana,2016,sale_spirits,18
Guyana,2016,service_beer,16
Guyana,2016,service_wine,16
Guyana,2016,service_spirits,18
Haiti,2016,sale_beer,No data
Haiti,2016,sale_wine,No data
Haiti,2016,sale_spirits,No data
Haiti,2016,service_beer,No data
Haiti,2016,service_wine,No data
Haiti,2016,service_spirits,No data
Honduras,2016,sale_beer,18
Honduras,2016,sale_wine,18
Honduras,2016,sale_spirits,18
Honduras,2016,service_beer,18
Honduras,2016,service_wine,18
Honduras,2016,service_spirits,18
Hungary,2016,sale_beer,18
Hungary,2016,sale_wine,18
Hungary,2016,sale_spirits,18
Hungary,2016,service_beer,18
Hungary,2016,service_wine,18
Hungary,2016,service_spirits,18
Iceland,2016,sale_beer,20
Iceland,2016,sale_wine,20
Iceland,2016,sale_spirits,20
Iceland,2016,service_beer,20
Iceland,2016,service_wine,20
Iceland,2016,service_spirits,20
India,2016,sale_beer,Subnational
India,2016,sale_wine,Subnational
India,2016,sale_spirits,Subnational
India,2016,service_beer,Subnational
India,2016,service_wine,Subnational
India,2016,service_spirits,Subnational
Indonesia,2016,sale_beer,21
Indonesia,2016,sale_wine,21
Indonesia,2016,sale_spirits,21
Indonesia,2016,service_beer,21
Indonesia,2016,service_wine,21
Indonesia,2016,service_spirits,21
Iran (Islamic Republic of),2016,sale_beer,Total ban
Iran (Islamic Republic of),2016,sale_wine,Total ban
Iran (Islamic Republic of),2016,sale_spirits,Total ban
Iran (Islamic Republic of),2016,service_beer,Total ban
Iran (Islamic Republic of),2016,service_wine,Total ban
Iran (Islamic Republic of),2016,service_spirits,Total ban
Iraq,2016,sale_beer,21
Iraq,2016,sale_wine,21
Iraq,2016,sale_spirits,21
Iraq,2016,service_beer,21
Iraq,2016,service_wine,21
Iraq,2016,service_spirits,21
Ireland,2016,sale_beer,18
Ireland,2016,sale_wine,18
Ireland,2016,sale_spirits,18
Ireland,2016,service_beer,18
Ireland,2016,service_wine,18
Ireland,2016,service_spirits,18
Israel,2016,sale_beer,18
Israel,2016,sale_wine,18
Israel,2016,sale_spirits,18
Israel,2016,service_beer,18
Israel,2016,service_wine,18
Israel,2016,service_spirits,18
Italy,2016,sale_beer,18
Italy,2016,sale_wine,18
Italy,2016,sale_spirits,18
Italy,2016,service_beer,18
Italy,2016,service_wine,18
Italy,2016,service_spirits,18
Jamaica,2016,sale_beer,18
Jamaica,2016,sale_wine,18
Jamaica,2016,sale_spirits,18
Jamaica,2016,service_beer,18
Jamaica,2016,service_wine,18
Jamaica,2016,service_spirits,18
Japan,2016,sale_beer,20
Japan,2016,sale_wine,20
Japan,2016,sale_spirits,20
Japan,2016,service_beer,20
Japan,2016,service_wine,20
Japan,2016,service_spirits,20
Jordan,2016,sale_beer,18
Jordan,2016,sale_wine,18
Jordan,2016,sale_spirits,18
Jordan,2016,service_beer,18
Jordan,2016,service_wine,18
Jordan,2016,service_spirits,18
Kazakhstan,2016,sale_beer,21
Kazakhstan,2016,sale_wine,21
Kazakhstan,2016,sale_spirits,21
Kazakhstan,2016,service_beer,21
Kazakhstan,2016,service_wine,21
Kazakhstan,2016,service_spirits,21
Kenya,2016,sale_beer,18
Kenya,2016,sale_wine,18
Kenya,2016,sale_spirits,18
Kenya,2016,service_beer,18
Kenya,2016,service_wine,18
Kenya,2016,service_spirits,18
Kiribati,2016,sale_beer,21
Kiribati,2016,sale_wine,21
Kiribati,2016,sale_spirits,21
Kiribati,2016,service_beer,21
Kiribati,2016,service_wine,21
Kiribati,2016,service_spirits,21
Kuwait,2016,sale_beer,No data
Kuwait,2016,sale_wine,No data
Kuwait,2016,sale_spirits,No data
Kuwait,2016,service_beer,No data
Kuwait,2016,service_wine,No data
Kuwait,2016,service_spirits,No data
Kyrgyzstan,2016,sale_beer,No data
Kyrgyzstan,2016,sale_wine,No data
Kyrgyzstan,2016,sale_spirits,No data
Kyrgyzstan,2016,service_beer,No data
Kyrgyzstan,2016,service_wine,No data
Kyrgyzstan,2016,service_spirits,No data
Lao People's Democratic Republic,2016,sale_beer,18
Lao People's Democratic Republic,2016,sale_wine,18
Lao People's Democratic Republic,2016,sale_spirits,18
Lao People's Democratic Republic,2016,service_beer,18
Lao People's Democratic Republic,2016,service_wine,18
Lao People's Democratic Republic,2016,service_spirits,18
Latvia,2016,sale_beer,18
Latvia,2016,sale_wine,18
Latvia,2016,sale_spirits,18
Latvia,2016,service_beer,18
Latvia,2016,service_wine,18
Latvia,2016,service_spirits,18
Lebanon,2016,sale_beer,18
Lebanon,2016,sale_wine,18
Lebanon,2016,sale_spirits,18
Lebanon,2016,service_beer,18
Lebanon,2016,service_wine,18
Lebanon,2016,service_spirits,18
Lesotho,2016,sale_beer,21
Lesotho,2016,sale_wine,21
Lesotho,2016,sale_spirits,21
Lesotho,2016,service_beer,21
Lesotho,2016,service_wine,21
Lesotho,2016,service_spirits,21
Liberia,2016,sale_beer,18
Liberia,2016,sale_wine,18
Liberia,2016,sale_spirits,18
Liberia,2016,service_beer,18
Liberia,2016,service_wine,18
Liberia,2016,service_spirits,18
Libya,2016,sale_beer,Total ban
Libya,2016,sale_wine,Total ban
Libya,2016,sale_spirits,Total ban
Libya,2016,service_beer,Total ban
Libya,2016,service_wine,Total ban
Libya,2016,service_spirits,Total ban
Lithuania,2016,sale_beer,18
Lithuania,2016,sale_wine,18
Lithuania,2016,sale_spirits,18
Lithuania,2016,service_beer,18
Lithuania,2016,service_wine,18
Lithuania,2016,service_spirits,18
Luxembourg,2016,sale_beer,16
Luxembourg,2016,sale_wine,16
Luxembourg,2016,sale_spirits,16
Luxembourg,2016,service_beer,16
Luxembourg,2016,service_wine,16
Luxembourg,2016,service_spirits,16
Madagascar,2016,sale_beer,18
Madagascar,2016,sale_wine,18
Madagascar,2016,sale_spirits,18
Madagascar,2016,service_beer,18
Madagascar,2016,service_wine,18
Madagascar,2016,service_spirits,18
Malawi,2016,sale_beer,18
Malawi,2016,sale_wine,18
Malawi,2016,sale_spirits,18
Malawi,2016,service_beer,18
Malawi,2016,service_wine,18
Malawi,2016,service_spirits,18
Malaysia,2016,sale_beer,21
Malaysia,2016,sale_wine,21
Malaysia,2016,sale_spirits,21
Malaysia,2016,service_beer,21
Malaysia,2016,service_wine,21
Malaysia,2016,service_spirits,21
Maldives,2016,sale_beer,Total ban
Maldives,2016,sale_wine,Total ban
Maldives,2016,sale_spirits,Total ban
Maldives,2016,service_beer,Total ban
Maldives,2016,service_wine,Total ban
Maldives,2016,service_spirits,Total ban
Mali,2016,sale_beer,15
Mali,2016,sale_wine,15
Mali,2016,sale_spirits,None
Mali,2016,service_beer,15
Mali,2016,service_wine,15
Mali,2016,service_spirits,None
Malta,2016,sale_beer,17
Malta,2016,sale_wine,17
Malta,2016,sale_spirits,17
Malta,2016,service_beer,17
Malta,2016,service_wine,17
Malta,2016,service_spirits,17
Marshall Islands,2016,sale_beer,21
Marshall Islands,2016,sale_wine,21
Marshall Islands,2016,sale_spirits,21
Marshall Islands,2016,service_beer,21
Marshall Islands,2016,service_wine,21
Marshall Islands,2016,service_spirits,21
Mauritania,2016,sale_beer,total ban
Mauritania,2016,sale_wine,total ban
Mauritania,2016,sale_spirits,total ban
Mauritania,2016,service_beer,total ban
Mauritania,2016,service_wine,total ban
Mauritania,2016,service_spirits,total ban
Mauritius,2016,sale_beer,18
Mauritius,2016,sale_wine,18
Mauritius,2016,sale_spirits,18
Mauritius,2016,service_beer,18
Mauritius,2016,service_wine,18
Mauritius,2016,service_spirits,18
Mexico,2016,sale_beer,18
Mexico,2016,sale_wine,18
Mexico,2016,sale_spirits,18
Mexico,2016,service_beer,18
Mexico,2016,service_wine,18
Mexico,2016,service_spirits,18
Micronesia (Federated States of),2016,sale_beer,No data
Micronesia (Federated States of),2016,sale_wine,No data
Micronesia (Federated States of),2016,sale_spirits,No data
Micronesia (Federated States of),2016,service_beer,No data
Micronesia (Federated States of),2016,service_wine,No data
Micronesia (Federated States of),2016,service_spirits,No data
Monaco,2016,sale_beer,18
Monaco,2016,sale_wine,18
Monaco,2016,sale_spirits,18
Monaco,2016,service_beer,18
Monaco,2016,service_wine,18
Monaco,2016,service_spirits,18
Mongolia,2016,sale_beer,21
Mongolia,2016,sale_wine,21
Mongolia,2016,sale_spirits,21
Mongolia,2016,service_beer,21
Mongolia,2016,service_wine,21
Mongolia,2016,service_spirits,21
Montenegro,2016,sale_beer,18
Montenegro,2016,sale_wine,18
Montenegro,2016,sale_spirits,18
Montenegro,2016,service_beer,18
Montenegro,2016,service_wine,18
Montenegro,2016,service_spirits,18
Morocco,2016,sale_beer,16
Morocco,2016,sale_wine,16
Morocco,2016,sale_spirits,16
Morocco,2016,service_beer,16
Morocco,2016,service_wine,16
Morocco,2016,service_spirits,16
Mozambique,2016,sale_beer,18
Mozambique,2016,sale_wine,18
Mozambique,2016,sale_spirits,18
Mozambique,2016,service_beer,18
Mozambique,2016,service_wine,18
Mozambique,2016,service_spirits,18
Myanmar,2016,sale_beer,18
Myanmar,2016,sale_wine,18
Myanmar,2016,sale_spirits,18
Myanmar,2016,service_beer,18
Myanmar,2016,service_wine,18
Myanmar,2016,service_spirits,18
Namibia,2016,sale_beer,18
Namibia,2016,sale_wine,18
Namibia,2016,sale_spirits,18
Namibia,2016,service_beer,18
Namibia,2016,service_wine,18
Namibia,2016,service_spirits,18
Nauru,2016,sale_beer,No data
Nauru,2016,sale_wine,No data
Nauru,2016,sale_spirits,No data
Nauru,2016,service_beer,No data
Nauru,2016,service_wine,No data
Nauru,2016,service_spirits,No data
Nepal,2016,sale_beer,No data
Nepal,2016,sale_wine,No data
Nepal,2016,sale_spirits,No data
Nepal,2016,service_beer,No data
Nepal,2016,service_wine,No data
Nepal,2016,service_spirits,No data
Netherlands,2016,sale_beer,18
Netherlands,2016,sale_wine,18
Netherlands,2016,sale_spirits,18
Netherlands,2016,service_beer,18
Netherlands,2016,service_wine,18
Netherlands,2016,service_spirits,18
New Zealand,2016,sale_beer,18
New Zealand,2016,sale_wine,18
New Zealand,2016,sale_spirits,18
New Zealand,2016,service_beer,18
New Zealand,2016,service_wine,18
New Zealand,2016,service_spirits,18
Nicaragua,2016,sale_beer,18
Nicaragua,2016,sale_wine,18
Nicaragua,2016,sale_spirits,18
Nicaragua,2016,service_beer,18
Nicaragua,2016,service_wine,18
Nicaragua,2016,service_spirits,18
Niger,2016,sale_beer,18
Niger,2016,sale_wine,18
Niger,2016,sale_spirits,18
Niger,2016,service_beer,18
Niger,2016,service_wine,18
Niger,2016,service_spirits,18
Nigeria,2016,sale_beer,None
Nigeria,2016,sale_wine,None
Nigeria,2016,sale_spirits,None
Nigeria,2016,service_beer,None
Nigeria,2016,service_wine,None
Nigeria,2016,service_spirits,None
Niue,2016,sale_beer,No data
Niue,2016,sale_wine,No data
Niue,2016,sale_spirits,No data
Niue,2016,service_beer,No data
Niue,2016,service_wine,No data
Niue,2016,service_spirits,No data
Norway,2016,sale_beer,18
Norway,2016,sale_wine,18
Norway,2016,sale_spirits,20
Norway,2016,service_beer,18
Norway,2016,service_wine,18
Norway,2016,service_spirits,20
Oman,2016,sale_beer,21
Oman,2016,sale_wine,21
Oman,2016,sale_spirits,21
Oman,2016,service_beer,21
Oman,2016,service_wine,21
Oman,2016,service_spirits,21
Pakistan,2016,sale_beer,Total ban
Pakistan,2016,sale_wine,Total ban
Pakistan,2016,sale_spirits,Total ban
Pakistan,2016,service_beer,Total ban
Pakistan,2016,service_wine,Total ban
Pakistan,2016,service_spirits,Total ban
Palau,2016,sale_beer,No data
Palau,2016,sale_wine,No data
Palau,2016,sale_spirits,No data
Palau,2016,service_beer,No data
Palau,2016,service_wine,No data
Palau,2016,service_spirits,No data
Panama,2016,sale_beer,18
Panama,2016,sale_wine,18
Panama,2016,sale_spirits,18
Panama,2016,service_beer,18
Panama,2016,service_wine,18
Panama,2016,service_spirits,18
Papua New Guinea,2016,sale_beer,No data
Papua New Guinea,2016,sale_wine,No data
Papua New Guinea,2016,sale_spirits,No data
Papua New Guinea,2016,service_beer,No data
Papua New Guinea,2016,service_wine,No data
Papua New Guinea,2016,service_spirits,No data
Paraguay,2016,sale_beer,20
Paraguay,2016,sale_wine,20
Paraguay,2016,sale_spirits,20
Paraguay,2016,service_beer,20
Paraguay,2016,service_wine,20
Paraguay,2016,service_spirits,20
Peru,2016,sale_beer,18
Peru,2016,sale_wine,18
Peru,2016,sale_spirits,18
Peru,2016,service_beer,18
Peru,2016,service_wine,18
Peru,2016,service_spirits,18
Philippines,2016,sale_beer,18
Philippines,2016,sale_wine,18
Philippines,2016,sale_spirits,18
Philippines,2016,service_beer,18
Philippines,2016,service_wine,18
Philippines,2016,service_spirits,18
Poland,2016,sale_beer,18
Poland,2016,sale_wine,18
Poland,2016,sale_spirits,18
Poland,2016,service_beer,18
